[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:41.236] [logger] [info] 0,0
[2024-07-17 17:15:41.241] [logger] [info] 0,0
[2024-07-17 17:15:41.244] [logger] [info] 0,0
[2024-07-17 17:15:41.246] [logger] [info] 0,0
[2024-07-17 17:15:41.247] [logger] [info] 0,0
[2024-07-17 17:15:41.248] [logger] [info] 0,0
[2024-07-17 17:15:41.249] [logger] [info] 0,0
[2024-07-17 17:15:41.249] [logger] [info] 0,0
[2024-07-17 17:15:41.251] [logger] [info] 0,0
[2024-07-17 17:15:41.251] [logger] [info] 0,0
[2024-07-17 17:15:41.252] [logger] [info] 0,0
[2024-07-17 17:15:41.252] [logger] [info] 0,0
[2024-07-17 17:15:41.253] [logger] [info] 0,0
[2024-07-17 17:15:41.253] [logger] [info] 0,0
[2024-07-17 17:15:41.254] [logger] [info] 0,0
[2024-07-17 17:15:41.254] [logger] [info] 0,0
[2024-07-17 17:15:41.255] [logger] [info] 0,0
[2024-07-17 17:15:41.255] [logger] [info] 0,0
[2024-07-17 17:15:41.256] [logger] [info] 0,0
[2024-07-17 17:15:41.257] [logger] [info] 0,0
[2024-07-17 17:15:41.258] [logger] [info] 0,0
[2024-07-17 17:15:41.258] [logger] [info] 0,0
[2024-07-17 17:15:41.259] [logger] [info] 0,0
[2024-07-17 17:15:41.259] [logger] [info] 0,0
[2024-07-17 17:15:41.261] [logger] [info] 0,0
[2024-07-17 17:15:41.263] [logger] [info] 0,0
[2024-07-17 17:15:41.264] [logger] [info] 0,0
[2024-07-17 17:15:41.264] [logger] [info] 0,0
[2024-07-17 17:15:41.265] [logger] [info] 0,0
[2024-07-17 17:15:41.265] [logger] [info] 0,0
[2024-07-17 17:15:41.266] [logger] [info] 0,0
[2024-07-17 17:15:41.267] [logger] [info] 0,0
