[2023-11-10 16:04:48.132] [logger] [critical] as
[2023-11-10 16:04:57.865] [logger] [info] test_command
[2023-11-10 16:04:57.880] [logger] [info] test_command
[2023-11-10 16:04:57.897] [logger] [info] test_command
[2023-11-10 16:04:57.914] [logger] [info] test_command
[2023-11-10 16:04:59.447] [logger] [info] test_command
[2023-11-10 16:04:59.464] [logger] [info] test_command
[2023-11-10 16:04:59.480] [logger] [info] test_command
[2023-11-10 16:04:59.497] [logger] [info] test_command
[2023-11-10 16:05:00.264] [logger] [info] test_command
[2023-11-10 16:05:00.280] [logger] [info] test_command
[2023-11-10 16:05:00.297] [logger] [info] test_command
[2023-11-10 16:05:00.314] [logger] [info] test_command
[2023-11-10 16:05:00.514] [logger] [info] test_command
[2023-11-10 16:05:00.530] [logger] [info] test_command
[2023-11-10 16:05:00.547] [logger] [info] test_command
[2023-11-10 16:05:00.564] [logger] [info] test_command
[2023-11-10 16:05:00.580] [logger] [info] test_command
[2023-11-10 16:05:00.714] [logger] [info] test_command
[2023-11-10 16:05:00.730] [logger] [info] test_command
[2023-11-10 16:05:00.747] [logger] [info] test_command
[2023-11-10 16:05:00.880] [logger] [info] test_command
[2023-11-10 16:05:00.897] [logger] [info] test_command
[2023-11-10 16:05:00.914] [logger] [info] test_command
[2023-11-10 16:05:01.147] [logger] [info] test_command
[2023-11-10 16:05:01.164] [logger] [info] test_command
[2023-11-10 16:05:01.180] [logger] [info] test_command
[2023-11-10 16:05:01.197] [logger] [info] test_command
[2023-11-10 16:05:01.330] [logger] [info] test_command
[2023-11-10 16:05:01.347] [logger] [info] test_command
[2023-11-10 16:05:01.364] [logger] [info] test_command
[2023-11-10 16:05:01.380] [logger] [info] test_command
[2023-11-10 16:05:01.497] [logger] [info] test_command
[2023-11-10 16:05:01.514] [logger] [info] test_command
[2023-11-10 16:05:01.530] [logger] [info] test_command
[2023-11-10 16:05:01.547] [logger] [info] test_command
[2023-11-10 16:05:01.680] [logger] [info] test_command
[2023-11-10 16:05:01.697] [logger] [info] test_command
[2023-11-10 16:05:01.714] [logger] [info] test_command
[2023-11-10 16:05:01.731] [logger] [info] test_command
[2023-11-10 16:05:03.014] [logger] [info] test_command
[2023-11-10 16:05:03.031] [logger] [info] test_command
[2023-11-10 16:05:04.230] [logger] [info] test_command
[2023-11-10 16:05:04.247] [logger] [info] test_command
[2023-11-10 16:05:04.264] [logger] [info] test_command
[2023-11-10 16:05:04.281] [logger] [info] test_command
[2023-11-10 16:05:07.264] [logger] [info] test_command
[2023-11-10 16:05:07.281] [logger] [info] test_command
[2023-11-10 16:05:07.297] [logger] [info] test_command
[2023-11-10 16:05:07.431] [logger] [info] test_command
[2023-11-10 16:05:07.447] [logger] [info] test_command
[2023-11-10 16:05:07.464] [logger] [info] test_command
[2023-11-10 16:05:07.564] [logger] [info] test_command
[2023-11-10 16:05:07.581] [logger] [info] test_command
[2023-11-10 16:05:07.597] [logger] [info] test_command
[2023-11-10 16:05:07.614] [logger] [info] test_command
[2023-11-10 16:05:16.014] [logger] [info] test_command
[2023-11-10 16:05:16.097] [logger] [info] test_command
[2023-11-10 16:05:16.114] [logger] [info] test_command
[2023-11-10 16:05:16.131] [logger] [info] test_command
[2023-11-10 16:05:16.147] [logger] [info] test_command
[2023-11-10 16:05:16.197] [logger] [info] test_command
[2023-11-10 16:05:16.214] [logger] [info] test_command
[2023-11-10 16:05:16.231] [logger] [info] test_command
[2023-11-10 16:05:16.248] [logger] [info] test_command
[2023-11-10 16:05:16.264] [logger] [info] test_command
[2023-11-10 16:05:16.281] [logger] [info] test_command
[2023-11-10 16:05:16.297] [logger] [info] test_command
[2023-11-10 16:05:16.314] [logger] [info] test_command
[2023-11-10 16:05:25.231] [logger] [info] test_command
[2023-11-10 16:05:25.248] [logger] [info] test_command
[2023-11-10 16:05:25.264] [logger] [info] test_command
[2023-11-10 16:05:25.281] [logger] [info] test_command
[2023-11-10 16:05:25.298] [logger] [info] test_command
[2023-11-10 16:05:25.314] [logger] [info] test_command
[2023-11-10 16:05:25.331] [logger] [info] test_command
[2023-11-10 16:05:25.348] [logger] [info] test_command
[2023-11-10 16:05:25.364] [logger] [info] test_command
[2023-11-10 16:05:25.381] [logger] [info] test_command
[2023-11-10 16:05:25.398] [logger] [info] test_command
[2023-11-10 16:05:25.414] [logger] [info] test_command
[2023-11-10 16:05:25.431] [logger] [info] test_command
[2023-11-10 16:05:25.448] [logger] [info] test_command
[2023-11-10 16:05:25.464] [logger] [info] test_command
[2023-11-10 16:05:25.481] [logger] [info] test_command
[2023-11-10 16:05:25.498] [logger] [info] test_command
[2023-11-10 16:05:25.514] [logger] [info] test_command
[2023-11-10 16:05:25.531] [logger] [info] test_command
[2023-11-10 16:05:25.548] [logger] [info] test_command
[2023-11-10 16:05:25.564] [logger] [info] test_command
[2023-11-10 16:05:25.581] [logger] [info] test_command
[2023-11-10 16:05:25.598] [logger] [info] test_command
[2023-11-10 16:05:25.614] [logger] [info] test_command
[2023-11-10 16:05:25.631] [logger] [info] test_command
[2023-11-10 16:05:25.648] [logger] [info] test_command
[2023-11-10 16:05:25.664] [logger] [info] test_command
[2023-11-10 16:05:25.681] [logger] [info] test_command
[2023-11-10 16:05:25.698] [logger] [info] test_command
[2023-11-10 16:05:25.714] [logger] [info] test_command
[2023-11-10 16:05:25.731] [logger] [info] test_command
[2023-11-10 16:05:25.748] [logger] [info] test_command
[2023-11-10 16:05:25.764] [logger] [info] test_command
[2023-11-10 16:05:25.781] [logger] [info] test_command
[2023-11-10 16:05:25.798] [logger] [info] test_command
[2023-11-10 16:05:25.814] [logger] [info] test_command
[2023-11-10 16:05:25.831] [logger] [info] test_command
[2023-11-10 16:05:25.848] [logger] [info] test_command
[2023-11-10 16:05:25.864] [logger] [info] test_command
[2023-11-10 16:05:25.881] [logger] [info] test_command
[2023-11-10 16:05:25.898] [logger] [info] test_command
[2023-11-10 16:05:25.914] [logger] [info] test_command
[2023-11-10 16:05:25.931] [logger] [info] test_command
[2023-11-10 16:05:25.949] [logger] [info] test_command
[2023-11-10 16:05:25.964] [logger] [info] test_command
[2023-11-10 16:05:25.981] [logger] [info] test_command
[2023-11-10 16:05:25.998] [logger] [info] test_command
[2023-11-10 16:05:26.014] [logger] [info] test_command
[2023-11-10 16:05:26.031] [logger] [info] test_command
